Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10944	-	1	0	0	0	0	0	10	75	0	0	0	0	0	0	0	9	0	0	104	96	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	81	0	0	0	1	0	0	2	98	0	0	1	0	0	0	0	0	0	0	178	2038	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	44	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	60	140	0	0	0	2	0	1
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	12	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	13	0	0	0	0	0	285	0	684	0	0	1	0	0	0	0	2	0	0	455	3802	0	0	0	28	0	9
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	15	7	0	1	0	0	55	0	55	0	0	0	0	0	0	0	0	0	0	119	341	0	0	0	3	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	13	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	12	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	6	3854	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-04.json	632	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	12	0	0	0	0	0	216	0	87	0	0	0	0	0	0	0	1	0	0	202	909	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	10	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	51	189	0	0	0	1	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	27	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	11	0	0	0	0	0	54	0	56	0	0	0	0	0	0	0	1	0	0	136	449	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	10	0	0	0	0	0	352	0	151	0	0	0	0	0	0	0	2	0	0	357	1020	0	0	0	52	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	13	6	0	0	0	0	53	0	66	0	0	0	0	0	0	0	9	0	0	147	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	16	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	1	0	0	403	1083	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	51	0	0	0	0	0	424	0	531	0	0	1	0	0	0	0	6	0	0	1268	2904	0	0	0	54	1	1
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	33	1	0	0	0	0	0	1	54	0	0	0	0	0	0	0	8	0	0	91	185	0	0	0	9	0	1
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	11	0	0	0	0	0	178	0	140	0	0	0	0	0	0	0	2	0	0	310	757	0	0	0	16	0	0
fsh-generated/resources/Patient-Patient-01.json	592	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	11	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	0
