Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10935	-	0	0	0	0	0	0	3	77	0	0	0	0	0	0	0	4	0	0	108	84	0	0	1	2	0	2
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	71	0	0	0	0	0	0	3	70	0	0	3	0	0	0	0	0	0	0	155	2350	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	46	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	65	86	0	0	0	3	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	15	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	15	0	0	0	0	0	377	0	405	0	0	1	0	0	0	0	2	0	0	455	4056	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	18	8	0	0	0	0	55	0	51	0	0	0	0	0	0	0	0	0	0	120	311	0	0	0	17	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	13	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	8	5901	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-04.json	632	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	15	0	0	0	0	0	275	0	81	0	0	0	0	0	0	0	1	0	0	199	760	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	13	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	54	157	0	0	0	9	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	60	0	0	0	0	0	0	1	275	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	21	0	0	0	0	0	49	0	88	0	0	0	0	0	0	0	0	0	0	137	368	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	13	0	0	0	0	0	373	0	150	0	0	4	0	0	0	0	2	0	0	365	1246	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	16	7	0	0	0	0	58	0	57	0	0	0	0	0	0	0	0	0	0	184	543	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	19	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	2	0	0	416	984	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	59	0	0	0	0	0	447	0	536	0	0	1	0	0	0	0	3	0	0	1233	2931	0	1	0	46	0	2
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	14	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	16	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	38	0	0	0	0	0	0	7	47	0	0	0	0	0	0	0	0	0	0	87	273	0	0	0	2	0	1
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	14	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	13	0	0	0	0	0	313	0	145	0	0	0	0	0	0	0	1	0	0	332	1006	0	0	0	8	0	0
fsh-generated/resources/Patient-Patient-01.json	592	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	12	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	44	117	0	0	0	1	0	0
