Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	3682	-	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0	3	0	0	107	130	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-lincaorder-order-request.json	1234	23	0	0	0	0	0	305	0	367	0	0	1	0	0	1	0	1	0	0	399	6583	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-LINCAMedicationDispense.json	1551	20	0	0	0	0	0	185	0	123	0	0	0	0	0	0	0	0	0	0	205	1578	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-linca-order-task.json	1572	29	0	0	0	0	0	193	0	170	0	0	0	0	0	0	0	1	0	0	273	1551	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-licaprescription-medication-request.json	1593	19	0	0	0	0	0	197	0	163	0	0	1	0	0	0	0	1	0	0	306	1306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LINCAOrderActivity.json	1265	18	0	0	0	0	0	286	0	164	0	0	0	0	0	0	0	0	0	0	286	1319	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-lincaorder-medication-request.json	1679	20	0	0	0	0	0	218	0	151	0	0	1	0	0	0	0	1	0	0	275	1079	0	0	0	7	0	4
fsh-generated/resources/MedicationRequest-medrx0302.json	1006	22	1	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LINCAPlanDefinition.json	2539	25	0	0	0	0	0	474	0	388	0	0	0	0	0	0	0	4	0	0	566	2532	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LincaPatient.json	1298	24	0	0	0	0	0	140	0	119	0	0	0	0	0	0	0	0	0	0	216	1111	0	0	0	5	0	0
