Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	101	0	0	0	0	0	0	0	1	0	0	140	124	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	78	1	0	0	0	0	0	4	96	0	0	1	0	0	0	0	1	0	0	217	1673	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	52	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	94	96	0	0	1	2	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	21	1	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	14	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2505	14	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	11	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2381	16	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2410	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
