Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10980	-	0	0	0	0	0	0	12	85	0	0	0	0	0	0	0	2	0	0	107	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	83	0	0	1	0	0	0	3	103	0	0	2	0	0	0	0	0	0	0	151	2252	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	48	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	61	113	0	0	0	1	0	1
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	19	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	16	0	0	0	0	0	310	0	810	0	0	1	0	0	0	0	1	0	0	454	3927	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	18	7	0	0	0	0	54	0	59	0	0	0	0	0	0	0	0	0	0	121	362	0	0	0	3	0	0
fsh-generated/resources/Patient-Patient-02.json	1108	20	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	8	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	14	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	8	4057	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-04.json	632	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	15	0	0	0	0	0	271	0	87	0	0	1	0	0	0	0	1	0	0	222	783	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	13	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	42	173	0	0	0	1	0	1
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	31	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	13	0	0	0	0	0	62	0	60	0	0	0	0	0	0	0	0	0	0	124	636	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	14	0	0	0	0	0	357	0	160	0	0	3	0	0	1	0	1	0	0	358	1229	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	16	8	0	0	0	0	133	0	83	0	0	0	0	0	0	0	0	0	0	143	267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	20	0	0	0	0	0	0	0	195	0	0	1	0	0	0	0	1	0	0	450	1063	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	54	0	0	0	0	0	490	0	514	0	0	0	0	0	0	0	9	0	0	1201	2256	0	0	0	55	1	34
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	35	0	0	0	0	0	0	4	63	0	0	0	0	0	0	0	0	0	0	85	144	0	0	0	4	0	1
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	14	0	0	0	0	0	201	0	147	0	0	0	0	0	0	0	1	0	0	308	950	0	0	0	7	0	0
fsh-generated/resources/Patient-Patient-01.json	592	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	13	1	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	1	0	0
