Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17655	-	0	0	0	0	0	0	4	88	0	0	0	0	0	0	0	0	0	0	130	119	0	0	1	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	79	1	0	1	0	0	0	4	155	0	0	1	0	0	0	0	1	0	0	168	1475	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	65	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	1	0	0	77	93	0	0	0	5	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1860	19	1	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1951	16	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2505	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1499	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1543	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2379	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2410	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1751	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2055	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1021	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1018	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1034	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	8847	21	1	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-bfa0d45270674e0794b694f2892cb1c0.json	2934	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	6149	12	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	10	9	0	0	0	0	77	0	157	0	0	0	0	0	0	0	1	0	0	141	1519	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	4	0	0	0	0	0	18	0	25	0	0	0	0	0	0	0	0	0	0	49	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	7	9	0	0	0	0	57	0	93	0	0	1	0	0	0	0	1	0	0	192	378	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	5	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	52	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	55	1	0	0	0	0	545	0	547	0	0	0	0	0	0	0	9	0	0	1570	1660	0	0	0	38	1	4
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	11	0	0	0	0	0	199	0	165	0	0	0	0	0	0	0	4	0	0	547	624	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5071	13	0	0	0	0	0	237	0	166	0	0	1	0	0	0	0	2	0	0	406	601	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-linca-full-proposal-list.json	3165	7	0	0	0	0	0	210	0	128	0	0	0	0	0	0	0	3	0	0	375	609	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	5	0	0	0	0	0	45	0	47	0	0	0	0	0	0	1	1	0	0	147	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6661	10	0	0	0	0	0	184	0	146	0	0	0	0	0	0	0	4	0	0	475	393	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-linca-proposal-medication-request.json	7189	14	0	0	0	0	0	157	0	173	0	0	0	0	0	0	0	3	0	0	502	443	0	0	0	13	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	5	1	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	8	3005	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	26	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	106	128	0	0	0	2	0	0
