Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10935	-	0	0	0	0	0	0	3	85	0	0	0	0	0	0	0	2	0	0	110	62	0	0	1	18	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	87	1	0	0	1	0	0	4	153	0	0	3	0	0	0	0	0	0	0	151	2229	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	57	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	1	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	22	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	16	0	0	0	0	0	298	0	1217	0	0	1	0	0	0	0	1	0	0	464	3719	0	0	0	28	0	13
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	18	8	0	0	0	0	106	0	58	0	0	0	0	0	0	0	1	0	0	125	317	0	0	0	3	1	1
fsh-generated/resources/Patient-Patient-02.json	1108	24	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	14	1	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	9	4451	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-04.json	632	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	16	0	0	0	0	0	382	0	85	0	0	0	0	0	0	0	0	0	0	211	901	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	15	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	43	172	0	0	0	1	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	32	0	0	0	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	13	0	0	0	0	0	52	0	56	0	0	0	0	0	0	0	0	0	0	138	448	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	12	0	0	0	0	0	332	0	202	0	0	4	0	0	0	0	1	0	0	377	1369	0	0	0	18	0	38
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	16	6	0	1	0	0	53	0	82	0	0	0	0	0	0	0	0	0	0	146	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	19	1	0	0	0	0	0	0	172	0	0	1	0	0	0	0	1	0	0	407	1178	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	53	0	0	0	0	0	458	0	540	0	0	0	0	0	0	0	10	0	0	1203	3365	0	0	0	57	0	3
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	14	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	39	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	97	204	0	0	0	3	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	13	0	0	0	0	0	178	0	144	0	0	0	0	0	0	0	1	0	0	459	868	0	0	0	8	1	1
fsh-generated/resources/Patient-Patient-01.json	592	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	12	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	41	143	0	0	0	2	0	0
