Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10944	-	0	0	1	0	0	0	5	99	0	0	0	0	0	0	0	4	0	0	151	102	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	104	0	0	0	0	0	0	5	108	0	0	3	1	0	0	0	0	0	0	201	2511	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	82	0	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	149	187	0	0	0	1	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	23	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	20	0	0	0	0	0	502	0	825	0	0	1	0	0	0	0	1	0	0	576	3705	0	0	0	49	0	13
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	24	10	0	0	0	0	105	0	113	0	0	0	0	0	0	0	0	0	0	147	409	0	0	0	12	0	1
fsh-generated/resources/Patient-Patient-02.json	1108	30	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	15	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	16	5411	0	0	0	9	0	0
fsh-generated/resources/Patient-Patient-04.json	632	12	0	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	19	0	0	0	0	0	360	0	136	0	0	1	0	0	0	0	1	0	0	265	1201	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	14	1	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	54	197	0	0	0	1	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	43	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	14	0	0	0	0	0	120	0	83	0	0	5	0	0	0	0	0	0	0	158	401	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	15	0	0	0	0	0	502	0	243	0	0	6	0	0	0	0	1	0	0	434	1643	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	20	8	0	0	0	0	81	0	136	0	0	0	0	0	0	0	0	0	0	198	577	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	23	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	1	0	0	504	1459	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	89	0	0	0	0	0	726	0	782	0	0	0	0	0	0	0	12	0	0	1485	3516	0	0	0	65	0	2
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	17	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	16	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	49	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	1	0	0	110	249	0	0	0	14	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	16	0	0	0	0	0	280	0	216	0	0	0	0	0	0	0	1	0	0	382	1423	0	0	0	17	1	1
fsh-generated/resources/Patient-Patient-01.json	592	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	14	1	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	58	151	0	0	0	1	0	0
