Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	17529	-	0	0	0	0	0	0	14	74	0	0	0	0	0	0	0	2	0	0	109	99	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	60	0	0	0	0	0	0	3	93	0	0	2	0	0	0	0	0	0	0	132	2439	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	35	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	57	80	0	0	0	4	0	0
fsh-generated/resources/MedicationDispense-d6a2f68cd3f74c28b9dd9fa4ec014cc4.json	1855	17	0	0	0	0	0	0	1	566	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-091f1a9d0d64415c91f67caccc3f3848.json	1898	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-1762e9b8e2c84b01824f101db887593c.json	2486	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-2f9de5b899a54392b9b39c440aca0887.json	1450	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-3249246cd3774134abeafdfe6189e8e7.json	1525	11	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-331c530a6377444a9e78a8a27a2ec35c.json	2330	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-4ca9d9bf9936427c926118e9c627fc3a.json	2391	12	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ab0ad2904cd14d36af23de4edc332ea3.json	1733	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-b8aad49741e74c36aeab76cada3ad1bc.json	2086	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Patient-6800bda462034a9a8123e3dc48c61d53.json	1017	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-d14e6251b3c545828f7e44cdc6faf2fb.json	1014	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ee8d340312484aaca84774b2a0d53533.json	1030	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-271c48a5a93945e89d5f32126c811629.json	2593	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestration-Dosage-Example.json	7357	66	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	26	7	0	0	1	0	0	0
fsh-generated/resources/RequestOrchestration-c13972d2294549c7bd29e924cbf0ce41.json	5717	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	14	10	0	0	0	0	47	0	792	0	0	1	0	0	0	0	0	0	0	123	3551	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	10	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	44	164	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	12	7	0	0	0	0	72	0	61	0	0	0	0	0	0	0	0	0	0	169	495	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	10	0	0	0	0	0	39	0	25	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	45	0	0	0	0	0	619	0	534	0	0	4	0	0	0	0	2	0	0	1284	3294	0	0	0	69	0	12
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	11	0	0	0	0	0	251	0	166	0	0	0	0	0	0	0	6	0	0	436	1287	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	5073	13	0	0	0	0	0	260	0	144	0	0	1	0	0	0	0	1	0	0	352	991	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	3089	11	0	0	0	0	0	164	0	143	0	0	0	0	0	0	0	1	0	0	322	957	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-linca-medication.json	1644	10	0	0	0	0	0	46	0	47	0	0	0	0	0	0	0	0	0	0	126	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	7117	16	0	0	0	0	0	141	0	146	0	0	0	0	0	0	0	1	0	0	423	875	0	0	0	21	1	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	6637	16	0	0	0	0	0	174	0	176	0	0	0	0	0	0	0	1	0	0	403	891	0	0	0	38	0	1
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	11	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	9	4756	0	0	0	1	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	30	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	1	0	0	98	118	0	0	0	2	0	0
