Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-linkedcare.hl7.at.json	10935	-	0	0	0	0	0	0	8	79	0	0	0	0	0	0	0	2	0	0	102	103	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-at-core-cs-iso-3166-1-alpha-3.json	18734	81	0	0	0	0	0	0	1	128	0	0	2	0	0	0	0	0	0	0	157	2256	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-at-core-cs-religion.json	15929	62	1	0	0	0	0	0	2	30	0	0	1	0	0	0	0	1	0	0	83	111	0	0	0	2	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner-01.json	656	18	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	10	9	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3050	19	0	0	0	0	0	330	0	910	0	0	1	0	0	0	0	0	0	0	458	3478	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-at-core-address.json	6038	18	7	0	0	0	0	70	0	49	0	0	0	0	0	0	0	1	0	0	116	310	0	0	0	3	0	1
fsh-generated/resources/Patient-Patient-02.json	1108	21	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-countryCodes.json	827	13	1	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	8	4617	0	0	0	1	0	0
fsh-generated/resources/Patient-Patient-04.json	632	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-dipsense-documentation.json	3111	15	0	0	0	0	0	241	0	81	0	0	0	0	0	0	0	0	0	0	195	717	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1781	12	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	46	113	0	0	0	15	0	0
fsh-generated/resources/RequestOrchestration-RequestOrchestrationExample.json	7033	30	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-medication.json	1527	13	0	0	0	0	0	47	0	51	0	0	0	0	0	0	0	0	0	0	128	367	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-prescription-medication-request.json	1884	12	0	0	0	0	0	421	0	190	0	0	4	0	0	1	0	1	0	0	343	1282	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4114	16	7	0	0	0	0	58	0	66	0	0	0	0	0	0	0	0	0	0	143	382	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-linca-order-medication-request.json	5685	20	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	1	0	0	397	957	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26814	60	0	0	0	0	0	427	0	532	0	0	0	0	0	0	0	9	0	0	1225	2741	0	0	0	42	0	10
fsh-generated/resources/MedicationRequest-linca-order-item-007.json	1703	13	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient-03.json	697	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-temp-presc-ex.json	1855	13	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-at-elga-vs-religion.json	21494	35	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	87	234	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-temp-dispense-ex.json	794	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-linca-full-order-list.json	2271	12	0	0	0	0	0	186	0	141	0	0	0	0	0	0	0	1	0	0	333	1025	0	0	0	8	0	1
fsh-generated/resources/Patient-Patient-01.json	592	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2034	12	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	41	105	0	0	0	1	0	0
