Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	19121	-	0	0	0	0	0	0	12	148	0	0	0	0	0	0	0	1	0	0	102	169	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	6	0	0	2	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	2	0	0	0	0	1	0	1	1055	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	2	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	1	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	2	0	0	0	0	0	0	1	452	0	0	0	0	0	0	0	1	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	22	227	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	231	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54073	14	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	219	359	0	0	0	0	11	0	1
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-high.json	1105	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-ehispaq-normal.json	1345	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-high-example.json	1366	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-stepcount-quantity-response-normal-example.json	1360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-whoqol-bref-response-example.json	13679	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	118	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-alcoholuse-observation.json	1160	2	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	152	800	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-prenudge-bloodglucose-observation.json	3802	2	0	105	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	196	1142	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-not-quantities.json	1708	1	0	41	0	0	0	0	1	27	0	0	0	0	0	0	0	2	0	0	149	769	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-prenudge-observation-other-quantities.json	1898	2	1	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	539	0	0	0	0	11	1	0
