Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.prenudge.appdata.r4.json	24902	-	0	0	0	0	0	0	14	151	0	0	0	0	0	0	0	1	0	0	97	165	0	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-whoqol-bref-scale.json	9131	7	0	0	2	0	1	0	2	14	0	0	1	0	1	0	0	0	0	0	25	104	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-AtPrenudgeCodeUnitMap.json	1948	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	1	0	0
fsh-generated/resources/Observation-alcoholuse-moderate-example.json	948	2	0	0	0	0	0	0	1	1034	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-never-example.json	1182	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-alcoholuse-occasional-example.json	1045	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-elevated-example.json	1678	1	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-low-example.json	1544	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-bloodglucose-normal-example.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-automated-example.json	1006	1	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-normal-manual-example.json	1089	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-duration-short-automated-example.json	1019	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-dissatisfied-example.json	1211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-sleep-quality-satisfied-example.json	1129	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-high-example.json	1179	2	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-normal-example.json	1175	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-stepcount-sedentary-example.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-whoqol-bref-score-example.json	2767	1	0	0	0	0	0	0	1	250	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	677	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AlcoholUseQuestionnaire.json	1052	1	0	0	0	0	0	0	0	371	0	0	0	0	1	0	0	0	0	0	19	234	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-BloodGlucoseQuestionnaire.json	2562	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	220	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepDurationQuestionnaire.json	2237	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-SleepQualityQuestionnaire.json	2178	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	19	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-StepCountEhisPaqQuestionnaire.json	2293	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-StepCountQuantityQuestionnaire.json	2178	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-WhoQolBrefQuestionnaire.json	54073	13	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	1	0	0	194	360	0	0	0	0	11	0	1
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseDaily.json	791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-AlcoholResponseNever.json	1124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-elevated-example.json	1715	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-bloodglucose-response-normal-example.json	1683	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-sleep-quality-response-dissatisfied-example.json	1156	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
