Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	6877	-	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0	1	0	0	130	92	0	0	0	3	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	11	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	15	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	16	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	16	8	0	0	0	0	85	0	326	0	0	0	0	0	0	0	1	0	0	185	1539	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	8	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	0	0	0	54	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3979	12	4	0	0	0	0	92	1	91	1	0	0	0	0	0	0	1	0	0	202	407	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	9	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	55	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26728	43	0	0	0	0	0	605	0	585	0	0	1	0	0	0	0	2	0	0	1594	2202	0	0	0	45	0	2
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	11	1	0	0	0	0	196	0	162	0	0	0	0	0	0	0	1	0	0	395	515	0	0	0	13	1	1
