Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-TC-FHIR-AG-Scheduling-R5.json	5080	-	0	0	0	0	0	0	2	334	0	0	0	0	0	0	0	1	0	0	61	53	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-appointment-book.json	1748	39	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-healthcareService-provider-find.json	3906	38	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-slot-hold.json	2221	22	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-appointment.json	7034	16	0	209	0	0	0	0	0	112	0	0	0	0	0	0	0	3	0	0	444	2497	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-appointmentresponse.json	1968	17	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	103	172	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-at-scheduling-healthcareservice.json	1647	16	0	41	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	151	340	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-scheduling-schedule.json	1782	17	0	32	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	67	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-scheduling-slot.json	1420	12	0	34	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	66	161	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AtSchedulingServiceType.json	243	16	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	20	1414	0	0	0	0	0	0
