Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7732	-	0	0	0	0	0	0	5	111	0	0	0	0	0	0	0	0	0	0	125	119	0	0	1	3	0	1
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	10	0	0	0	0	0	0	1	665	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	14	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	22	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	53	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4232	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	20	8	0	0	0	0	85	0	980	0	0	0	0	0	0	0	1	0	0	163	3310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	13	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	57	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-administrativeGenderAddition.json	2673	14	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	67	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	18	7	0	0	0	0	120	1	103	0	0	1	0	0	0	0	0	0	0	197	431	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	13	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	1	0	0	53	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	27515	70	1	0	0	0	0	640	0	609	0	0	0	0	0	0	0	2	0	0	1602	2522	0	0	0	43	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	15	0	0	0	0	0	225	0	152	0	0	0	0	0	0	0	1	0	0	458	667	0	0	0	12	0	0
