Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7353	-	0	0	0	0	0	0	5	115	0	0	0	0	0	0	0	1	0	0	132	98	0	0	0	3	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	11	0	0	0	0	0	0	1	627	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	1	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	27	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	17	8	0	0	0	0	103	0	914	0	0	0	0	0	0	0	1	0	0	182	4038	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	9	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	74	149	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-administrativeGenderAddition.json	2673	11	1	0	0	0	0	31	0	22	0	0	0	0	0	0	0	0	0	0	58	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	17	7	0	0	0	0	107	0	92	0	0	0	0	0	0	0	1	0	0	199	391	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	12	0	0	0	0	0	21	0	32	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	27515	53	1	0	0	0	0	690	0	640	0	0	1	0	0	0	0	2	0	0	1554	2758	0	0	0	49	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	16	0	0	0	0	0	210	0	175	0	0	0	0	0	0	0	1	0	0	409	531	0	0	0	11	0	0
