Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7751	-	0	0	0	0	0	0	5	106	0	0	0	0	0	0	0	0	0	0	121	104	0	0	1	4	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	11	0	0	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	11	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	16	0	0	1	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	15	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	19	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	13	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	14	6	0	0	0	0	54	0	140	0	0	1	0	0	0	0	1	0	0	178	1447	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	8	0	0	0	0	0	12	0	31	0	0	0	0	0	0	0	0	0	0	52	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3257	9	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	0	0	0	75	257	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	12	5	0	0	0	0	106	0	98	0	0	0	0	0	0	0	1	0	0	173	375	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	9	1	0	0	0	0	28	0	17	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28337	39	0	0	0	0	0	589	0	500	0	0	0	0	0	0	0	2	0	0	1585	2363	0	0	0	43	1	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	5	0	0	0	0	0	223	0	152	0	0	1	0	0	0	0	1	0	0	473	757	0	0	0	12	0	0
