Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	7732	-	0	0	0	0	0	0	7	117	0	0	0	0	0	0	0	1	0	0	126	112	0	0	0	4	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	1887	13	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	23	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4232	20	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	17	6	0	0	0	0	80	0	598	0	0	0	0	0	0	0	1	0	0	177	1662	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1647	11	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	1	0	0	70	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-administrativeGenderAddition.json	2673	14	0	0	0	0	0	30	0	23	0	0	0	0	0	0	0	0	0	0	72	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3974	13	5	0	0	0	0	105	0	76	0	0	0	0	0	0	0	1	0	0	183	348	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1904	14	1	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	55	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	27515	56	0	0	0	0	0	633	0	590	0	0	1	0	0	0	0	5	0	0	1612	2566	0	0	0	78	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3015	6	0	0	0	0	0	186	0	151	0	0	0	0	0	0	0	1	0	0	469	454	0	0	0	14	1	1
