Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	240	0	0	0	0	0	0	0	1	0	0	101	81	0	0	0	3	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2430	27	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	24	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	19	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	23	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	23	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	19	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	8	7	0	0	0	0	25	0	1119	0	0	0	0	0	0	0	1	0	0	187	2774	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	5	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	65	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	6	0	0	0	0	0	13	0	97	0	0	1	0	0	0	0	0	0	0	58	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	7	5	0	0	0	0	19	0	95	0	0	0	0	0	0	0	0	0	0	118	277	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	50	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	5	0	0	0	0	0	82	0	9	0	0	0	0	0	0	0	0	0	0	61	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5054	7	0	0	0	0	0	42	0	189	0	0	0	0	0	0	0	1	0	0	505	867	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	18	0	0	0	0	0	161	0	212	0	0	0	0	0	0	0	3	0	0	1372	1694	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	8	0	0	0	0	0	63	0	32	0	0	1	0	0	0	0	1	0	0	446	728	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	23	0	100	0	0	0	0	0	0	0	0	0	0	129	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	5	0	0	0	0	0	57	0	36	0	0	0	0	0	0	0	1	0	0	493	857	0	0	0	23	0	1
