Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	35937	-	0	0	0	0	0	0	16	209	0	0	0	0	0	0	0	1	0	0	109	214	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	9	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	41039	22	55	0	0	0	0	0	5	1992	0	0	0	0	0	0	0	1	0	0	80	798	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26070	17	23	0	0	0	0	0	3	921	0	0	0	0	0	0	0	1	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47072	19	14	0	0	0	0	0	5	2456	0	0	0	0	0	0	0	0	0	0	89	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67445	21	17	0	0	0	0	0	7	894	0	0	0	0	0	0	0	0	0	0	131	98	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	11	5	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	93013	23	13	0	0	0	0	0	9	357	0	0	0	0	0	0	0	1	0	0	176	517	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	9	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	71	43	0	1	0	2	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1628	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1457	7	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
