Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11872	-	0	0	0	0	0	0	4	126	0	0	0	0	0	0	0	1	0	0	90	79	0	0	0	2	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2429	21	0	0	0	1	0	0	1	188	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	12	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	1	0	0	0	0	0	1	196	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	15	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	20	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	14	0	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4013	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6089	11	6	0	1	0	0	38	0	522	0	0	1	0	0	0	0	1	0	0	149	2458	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1846	10	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	59	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1794	12	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	87	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	11	0	0	0	0	0	13	0	52	0	0	0	0	0	0	0	1	0	0	66	165	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3834	3	5	0	0	0	0	21	0	60	0	0	0	0	0	0	0	0	0	0	135	359	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2384	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	50	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	52	0	8	0	0	0	0	0	0	0	1	0	0	63	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4796	4	1	0	0	0	0	42	0	69	0	0	0	0	0	0	0	1	0	0	501	936	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	14	0	0	0	0	0	186	0	179	0	0	1	0	0	0	0	5	0	0	1465	2034	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	0	0	0	0	66	0	33	0	0	0	0	0	0	0	2	0	0	523	841	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	6	0	0	0	0	0	24	0	49	0	0	0	0	0	0	0	1	0	0	134	286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	2	0	0	0	0	0	139	0	35	0	0	0	0	0	0	0	2	0	0	444	850	0	0	0	8	0	0
