Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	74	87	0	0	0	1	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	26	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	23	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	20	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	17	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	23	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	6	9	0	0	0	0	27	0	77	0	0	0	0	0	0	0	1	0	0	136	1732	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	4	0	0	0	0	0	10	0	42	0	0	0	0	0	0	0	0	0	0	51	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	4	0	0	0	0	0	54	0	36	0	0	0	0	0	0	0	1	0	0	58	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	6	7	0	0	0	0	28	0	44	0	0	1	0	0	0	0	0	0	0	169	347	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	4	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	59	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	1	0	0	0	0	64	0	8	0	0	0	0	0	0	0	0	0	0	65	157	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	6	0	0	0	0	0	37	0	93	0	0	0	0	0	0	0	1	0	0	442	641	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	23	0	0	0	0	0	164	0	133	0	0	0	0	0	0	0	3	0	0	1480	1621	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	7	0	0	0	0	0	74	0	34	0	0	1	0	0	0	0	1	0	0	552	505	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	4	0	0	0	0	0	22	0	33	0	0	0	0	0	0	0	0	0	0	141	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	4	0	0	0	0	0	56	0	34	0	0	0	0	0	0	0	1	0	0	442	832	0	0	0	13	0	1
