Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	69	53	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	20	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	15	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	14	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	19	1	0	0	0	0	0	2	50	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	12	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	12	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	6	0	0	0	0	42	1	80	0	0	1	0	0	0	0	1	0	0	135	1792	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	3	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	50	216	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	3	0	0	0	0	0	10	0	33	0	0	0	0	0	0	0	1	0	0	58	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	3	5	0	0	0	0	23	0	46	0	0	0	0	0	0	0	0	0	0	160	438	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	4	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	1	0	0	49	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	3	0	0	0	0	0	42	0	7	0	0	0	0	0	0	0	0	0	0	62	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	5	0	0	0	0	0	31	0	84	0	0	1	0	0	0	0	3	0	0	428	770	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	19	1	0	0	0	0	154	0	129	0	0	0	0	0	0	0	6	0	0	1445	2457	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	5	0	0	0	0	0	62	0	31	0	0	0	0	0	0	0	1	0	0	478	504	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	2	0	0	0	0	0	16	0	33	0	0	0	0	0	0	0	0	0	0	175	184	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	66	0	32	0	0	1	0	0	0	0	1	0	0	523	565	0	0	0	14	0	2
