Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	10626	-	0	0	0	0	0	0	4	61	0	0	1	0	0	0	0	1	0	0	89	80	0	0	0	2	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	15	1	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	14	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	13	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6133	18	0	0	0	0	0	0	4	50	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	11	7	0	0	0	0	34	0	80	0	0	0	0	0	0	0	1	0	0	173	1791	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	10	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	60	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	9	0	0	0	0	0	14	0	55	0	0	0	0	0	0	0	1	0	0	77	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4016	11	5	0	0	0	0	28	0	58	0	0	0	0	0	0	0	0	0	0	171	390	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	10	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	50	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	12	0	0	0	0	0	44	0	8	0	0	0	0	0	0	0	0	0	0	60	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	13	0	0	0	0	0	36	0	102	0	0	1	0	0	0	0	1	0	0	408	744	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27799	28	1	0	0	0	0	158	0	154	0	0	0	0	0	0	0	2	0	0	1525	2043	0	0	0	36	0	6
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	15	0	0	0	0	0	64	0	36	0	0	0	0	0	0	0	1	0	0	478	662	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	11	0	0	0	0	0	23	0	57	0	0	0	0	0	0	0	1	0	0	148	249	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	13	0	0	0	0	0	62	0	36	0	0	1	0	0	0	0	1	0	0	442	493	0	0	0	12	0	1
