Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29194	-	0	0	0	0	0	0	4	69	0	0	0	0	0	0	0	1	0	0	102	179	0	0	1	6	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	12	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3345	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	18	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	12	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	14	0	61	0	0	1	0	0	792	0	0	1	0	0	0	0	1	0	0	219	4163	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	14	0	75	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	643	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	13	0	297	0	0	0	0	0	32	0	0	0	0	0	0	0	3	0	0	389	1667	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-MopedCondition.json	4570	11	0	66	0	0	0	0	0	120	0	0	0	0	0	0	0	2	0	0	270	1894	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	6	0	26	0	0	0	0	0	111	0	0	1	0	0	0	0	1	0	0	181	610	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9487	13	0	54	0	0	0	0	0	129	0	0	0	0	0	0	0	3	0	0	374	729	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	12	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	263	604	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	11	0	85	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	261	842	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	12	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	270	661	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8440	15	0	192	1	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	340	775	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedLKFResponse.json	9653	16	0	105	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	374	900	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-MopedOrganizationAbteilung.json	3104	13	0	8	0	0	0	0	0	17	1	0	0	0	0	0	0	1	0	0	116	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MopedPatientBund.json	2570	10	0	133	0	0	0	0	0	31	0	0	0	0	0	0	0	4	0	0	421	963	0	0	0	19	1	3
fsh-generated/resources/StructureDefinition-MopedPatientLGF.json	2457	6	0	103	0	0	0	0	0	30	0	0	1	0	0	0	0	4	0	0	431	737	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-MopedPatientSV.json	948	6	0	141	0	0	0	0	0	34	0	0	0	0	0	0	0	4	0	0	406	869	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-MopedProcedure.json	3339	6	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	158	280	0	0	0	7	0	0
