Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	29194	-	0	0	0	0	0	0	4	222	0	0	0	0	0	0	0	1	0	0	108	211	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3125	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4675	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4327	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedLKFResponse.Auffordern.json	3345	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.MopedVAEResponse.Beantworten.json	2200	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	8781	7	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5484	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7633	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.VAERequest.Anfragen.json	6666	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Hauptversicherter.json	3654	14	0	82	0	0	0	0	0	807	0	0	0	0	0	0	0	1	0	0	245	2775	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-MopedAccount.json	3053	15	0	120	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	148	928	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MopedAufnahmeBundle.json	4764	15	0	261	0	0	0	0	0	62	0	0	0	0	0	0	0	2	0	0	380	2428	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-MopedCondition.json	4570	15	0	81	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	215	2711	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-MopedCoverage.json	4005	13	0	46	0	0	0	0	0	257	0	0	0	0	0	0	0	1	0	0	183	616	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MopedEncounter.json	9487	17	0	73	0	0	0	0	0	284	0	0	0	0	0	0	0	2	0	0	360	686	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterBund.json	1026	12	0	60	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	270	801	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterLGF.json	1019	13	0	48	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	271	742	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-MopedEncounterSV.json	1458	12	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	277	699	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MopedLKFRequest.json	8440	16	0	181	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	343	767	0	0	0	22	0	1
