Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	4	214	0	0	0	0	0	0	0	1	0	0	104	79	0	0	0	5	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	21	0	0	0	0	0	0	1	253	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1754	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	15	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	11	0	0	0	0	0	0	1	170	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	15	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	18	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	5	7	0	0	0	0	29	0	702	0	0	1	0	0	0	0	1	0	0	190	2490	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	70	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	4	0	0	0	0	0	15	0	41	0	0	0	0	0	0	0	0	0	0	82	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	5	6	0	0	0	0	21	0	38	0	0	0	0	0	0	0	1	0	0	167	279	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	3	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	0	0	0	70	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	4	1	0	0	0	0	49	0	9	0	0	0	0	0	0	0	0	0	0	87	159	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	4	0	0	0	0	0	39	0	91	0	0	0	0	0	0	0	1	0	0	515	978	0	0	1	7	0	2
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	16	0	0	0	0	0	177	0	144	0	0	1	0	0	0	0	3	0	0	1390	2313	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	11	0	0	0	0	0	121	0	32	0	0	0	0	0	0	0	1	0	0	462	662	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	4	0	0	0	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	144	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	3	0	0	0	0	0	81	0	65	0	0	0	0	0	0	0	1	0	0	476	711	0	0	0	10	0	0
