Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r5.json	11095	-	0	0	0	0	0	0	5	109	0	0	0	0	0	0	0	1	0	0	106	76	0	0	0	3	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2247	22	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	20	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	18	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	19	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6093	17	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	42	24	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3817	8	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1817	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5664	9	7	0	0	0	0	21	0	152	0	0	1	0	0	0	0	1	0	0	148	2250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1689	6	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	0	0	0	52	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3515	7	0	0	0	0	0	12	0	61	0	0	0	0	0	0	0	1	0	0	61	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3687	8	4	0	0	0	0	17	0	60	0	0	0	0	0	0	0	0	0	0	125	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	1946	6	1	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	55	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-extendedContactDetail.json	1407	6	0	0	0	0	0	54	0	6	0	0	0	0	0	0	0	1	0	0	64	214	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	4143	9	0	0	0	0	0	30	0	107	0	0	0	0	0	0	0	1	0	0	452	998	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26872	25	0	0	0	0	0	164	0	190	0	0	1	0	0	0	0	6	0	0	1398	2231	0	1	0	36	0	3
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	9	0	0	0	0	0	73	0	35	0	0	0	0	0	0	0	1	0	0	482	648	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1925	7	0	0	0	0	0	16	0	47	0	0	0	0	0	0	0	1	0	0	146	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2704	6	0	0	0	0	0	55	0	36	0	0	0	0	0	0	0	2	0	0	457	611	0	0	0	17	1	1
