Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.core.r4.json	11075	-	0	0	0	0	0	0	12	347	0	0	0	0	0	0	0	1	0	0	90	78	0	0	0	4	0	1
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample01.json	2369	11	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/Organization-HL7ATCoreOrganizationExample02-MultipleVPNR.json	1949	9	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3793	8	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	8	0	0	0	0	0	0	1	518	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6083	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3815	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4191	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample07-MunicipalityCode.json	4186	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HL7ATCorePractitionerExample01.json	2027	16	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HL7ATCorePractitionerRoleExample01.json	1625	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6511	17	0	44	5	0	0	0	0	865	0	0	1	0	0	0	0	1	0	0	116	516	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1685	7	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityCode.json	1633	6	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-municipalityKey.json	1625	6	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3354	5	0	21	0	0	0	0	0	336	0	0	0	0	0	0	0	1	0	0	38	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3673	7	0	28	4	0	0	0	1	331	0	0	0	0	0	0	0	0	0	0	65	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2223	7	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-core-organization.json	5096	7	0	92	0	0	0	0	0	350	0	0	0	0	0	0	0	1	0	0	252	558	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	27579	13	0	256	0	0	0	0	0	716	0	0	0	0	0	0	0	2	0	0	749	1151	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-at-core-practitioner.json	4662	6	0	75	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	263	470	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-core-practitionerRole.json	1577	6	0	37	0	0	0	0	0	356	0	0	0	0	0	0	0	1	0	0	76	178	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-core-valueset.json	2506	6	0	70	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	165	369	0	0	0	12	0	1
