Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.aps.r4.json	36721	-	0	0	0	0	0	0	16	164	0	0	0	0	0	0	0	1	0	0	162	187	0	0	0	4	0	1
fsh-generated/resources/AllergyIntolerance-at-aps-example-allergyintolerance-01.json	1032	10	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	21	0	0	1	0	0	0
fsh-generated/resources/Bundle-AtApsExample03Diabetes.json	41039	18	55	0	0	0	0	0	5	1421	0	0	0	0	0	0	0	1	0	0	88	526	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-1.json	26070	11	24	0	0	0	0	0	3	615	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-2.json	47072	13	16	0	0	0	0	0	5	1570	0	0	0	0	0	0	0	1	0	0	96	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle-Journey-3.json	67445	15	17	0	0	0	0	0	6	607	0	0	0	0	0	0	0	0	0	0	135	110	0	0	0	0	0	1
fsh-generated/resources/Bundle-AtApsExampleBundle01NoProblemsMedicationAllergies.json	8906	7	9	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtApsExampleBundle02PreventiveMedicalCheckup.json	93013	18	14	0	0	0	0	0	8	236	0	0	0	0	0	0	0	0	0	0	176	428	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-at-aps-capabilitystatement-server.json	11955	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	64	53	0	0	0	3	0	0
fsh-generated/resources/CarePlan-AtApsExampleCareplan01.json	1628	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ClinicalImpression-AtApsExampleClinicalImpression01.json	1355	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-AtApsExampleCondition01.json	1457	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Consent-AtApsExampleConsent01.json	906	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Device-at-aps-example-device-01.json	593	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
