Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-HL7ATCoreProfiles.json	8325	-	0	0	0	0	0	0	3	56	0	0	0	0	0	0	0	1	0	0	87	106	0	0	0	2	0	0
fsh-generated/resources/Organization-Organization-example-f001-burgers.json	784	13	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample01.json	3833	22	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	1
fsh-generated/resources/Patient-HL7ATCorePatientExample02-deceasedTime.json	2531	14	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample03-deceasedBoolean.json	1654	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample04-Full.json	6142	27	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample05-FullElga.json	3830	18	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Patient-HL7ATCorePatientExample06-GenderExtension.json	4231	16	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	6104	16	7	0	1	0	0	53	0	678	0	0	1	0	0	0	0	0	0	0	177	2238	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1808	11	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	58	181	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-at-core-ext-gender-administrativeGenderAddition.json	3418	11	0	0	0	0	0	19	0	93	0	0	0	0	0	0	0	0	0	0	67	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	4135	13	5	0	0	0	0	62	0	144	0	0	0	0	0	0	0	0	0	0	174	415	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-valueset-systemoid.json	2065	10	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	28461	49	1	0	0	0	0	523	0	712	0	0	0	0	0	0	0	3	0	0	1509	2502	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-at-core-valueset.json	3092	14	0	0	0	0	0	178	0	166	0	0	1	0	0	0	0	1	0	0	487	918	0	0	0	13	0	1
