URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir.hl7.at/elga/emed/r4/ValueSet/AtElgaEmedValueSetDosageCategory,0.1.1,active,,AtElgaEmedValueSetDosageCategory,ELGA Dosage Category Status ValueSet,"Zulässige Ausprägungen der Kategorie einer Dosierung in ELGA.",,"Internal"
https://fhir.hl7.at/elga/emed/r4/ValueSet/DurchgefuehrteAbgabeStatusVS,0.1.1,draft,,DurchgefuehrteAbgabeStatusVS,ELGA e-Med Durchgeführte Abgabe Status Value Set,"ValueSet für zulässige Ausprägungen eines Status einer Durchgeführten Abgabe (MedicationDispense).",,"FHIR"
https://fhir.hl7.at/elga/emed/r4/ValueSet/DurchgefuehrteAbgabeTypVS,0.1.1,draft,,DurchgefuehrteAbgabeTypVS,ELGA e-Med Durchgeführte Abgabe Typ Value Set,"ValueSet für zulässige Ausprägungen eines Typs einer Durchgeführten Abgabe (MedicationDispense).",,"THO"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListEmptyReasonVS,0.1.1,draft,,ElgaListEmptyReasonVS,ELGA List Empty Reason Value Set,"ValueSet für zulässige Ausprägungen des Elements emptyReason einer Liste.",,"THO"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListEntryFlagVS,0.1.1,draft,,ElgaListEntryFlagVS,ELGA List.entry.flag Value Set,"ValueSet für zulässige Ausprägungen Ausprägungen des Flags eines List.Entries in ELGA.",,"Internal"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaListStatusVS,0.1.1,active,,ElgaListStatusVS,ELGA List Status ValueSet,"Zulässige Ausprägungen des Status einer List-Ressource in ELGA.",,"hl7.fhir.r4.core"
https://fhir.hl7.at/elga/emed/r4/ValueSet/ElgaTimingWhenStandardAdministrationVS,0.1.1,draft,,ElgaTimingWhenStandardAdministrationVS,ELGA Dosierung Timing When ValueSet für Tageszeitenschema,"ValueSet für zulässige Ausprägungen des Elements when eines Timings für eine Dosierung mit Tageszeitenschema.",,"hl7.fhir.r4.core"
https://fhir.hl7.at/elga/emed/r4/ValueSet/GeplanteAbgabeStatusVS,0.1.1,draft,,GeplanteAbgabeStatusVS,ELGA e-Med Geplante Abgabe Status ValueSet,"ValueSet für zulässige Ausprägungen eines Status einer geplanten Abgabe (MedicationRequest).",,"hl7.fhir.r4.core"
https://fhir.hl7.at/elga/emed/r4/ValueSet/MedicationRequestCategoryVS,0.1.1,draft,,MedicationRequestCategoryVS,ELGA e-Med MedicationRequest Kategorie ValueSet,"ValueSet für zulässige Ausprägungen der MedicationRequest Kategorie. Dient der Unterscheidung von geplanten Abgaben und Medikationsplaneinträgen",,"Internal"
https://fhir.hl7.at/elga/emed/r4/ValueSet/MedikationsplaneintragStatusVS,0.1.1,draft,,MedikationsplaneintragStatusVS,ELGA e-Med Medikationsplaneintrag Status Value Set,"ValueSet für zulässige Ausprägungen eines Status eines Medikationsplaneintrags (MedicationRequest).",,"hl7.fhir.r4.core"
