Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	35423	-	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0	1	0	0	171	363	0	0	0	9	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1406	4	8	0	2	0	0	0	0	1024	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	11152	4	17	0	0	0	0	0	2	11107	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11344	5	5	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11598	5	4	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	11352	3	3	0	1	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	11051	3	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	11421	3	2	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	30	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	802	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemPlaneintragStatusReasonCS.json	863	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
