Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	29583	-	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0	0	0	0	120	222	0	0	0	8	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Medikationsplan-Dosierungsvarianten.json	23211	8	31	0	2	0	0	0	6	1351	0	0	0	0	0	0	0	1	0	0	87	140	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Tx-Medikationsplan-Dosierungsvarianten.json	24129	7	8	0	0	0	0	0	4	33	0	0	0	1	0	0	0	0	0	0	63	115	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1603	2	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1725	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10768	2	5	0	0	0	0	0	2	371	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11016	3	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11004	3	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10758	2	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10428	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10798	3	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	705	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	57	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Example-List-Medikationsplan-Dosierungsvarianten.json	3414	2	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1544	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1532	1	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1538	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	961	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-1010.json	2001	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Freitext.json	1673	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Intervalle-Wh.json	1962	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Wochentag-Kombi.json	2138	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Wochentag.json	2050	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Zeit-1tg.json	2017	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
