Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	35128	-	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0	1	0	0	174	621	0	0	0	6	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-01-01-Bundle-Medikationsplan.json	7103	5	18	0	3	0	0	0	1	983	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-02-Bundle-Medikationsplan-Tx.json	11380	5	20	0	0	0	0	0	2	229	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-02-Bundle-Medikationsplan.json	18855	6	8	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-03-Bundle-Geplante-Abgaben-Tx.json	10433	4	4	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-01-Bundle-Durchgefuehrte-Abgaben-Tx.json	10164	3	6	0	0	0	0	0	1	120	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-03-01-Bundle-Durchgefuehrte-Abgaben-Tx.json	5957	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-at-emed-journey-01-01-02-bundle-geplanteAbgaben.json	387	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	1	0	0
fsh-generated/resources/Bundle-at-emed-journey-01-01-03-bundle-durchgefuehrte-abgaben.json	320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	828	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0
