Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	34272	-	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0	1	0	0	161	377	0	0	0	7	0	3
fsh-generated/resources/Bundle-At-Emed-Journey-01-01-Bundle-Medikationsplan.json	7049	4	24	0	2	0	0	0	1	1022	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-02-Bundle-Medikationsplan-Tx.json	11380	4	20	0	0	0	0	0	2	181	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-02-Bundle-Medikationsplan.json	18855	5	5	0	0	0	0	1	3	17	0	0	0	0	0	0	0	1	0	0	46	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-03-Bundle-Geplante-Abgaben-Tx.json	10417	4	3	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-02-01-Bundle-Durchgefuehrte-Abgaben-Tx.json	10151	4	6	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-03-01-Bundle-Durchgefuehrte-Abgaben-Tx.json	5950	2	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	828	1	0	0	0	0	1	0	0	5	0	0	1	0	0	0	0	0	0	0	7	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemPlaneintragStatusReasonCS.json	889	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	761	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
