Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	28090	-	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0	1	0	0	112	258	0	0	0	6	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Medikationsplan-Dosierungsvarianten.json	23421	8	26	0	1	0	0	0	5	1376	0	0	0	0	0	0	0	1	0	0	65	114	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Tx-Medikationsplan-Dosierungsvarianten.json	24339	7	6	0	0	0	0	0	3	37	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1603	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1725	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10803	3	4	0	0	0	0	0	2	482	0	0	0	0	0	0	0	1	0	0	23	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11051	3	2	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11039	2	1	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10793	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10463	3	2	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
