Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	10479	-	0	0	0	0	0	0	14	125	0	0	0	0	0	0	0	1	0	0	90	290	0	0	0	4	0	2
fsh-generated/resources/Bundle-AtEmedJourneyBundleMedikationsplan02.json	1470	9	11	0	1	0	0	0	0	1443	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtEmedJourneyBundleMedikationsplanLeer01.json	1474	12	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	696	6	0	0	0	0	1	0	3	8	0	0	1	0	0	0	0	0	0	0	14	773	0	0	0	1	0	0
fsh-generated/resources/List-AtEmedJourneyListMedikationsplan02.json	857	5	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/List-AtEmedJourneyListMedikationsplanLeer01.json	931	5	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedicationCefuroxime.json	1437	6	0	0	0	0	0	0	0	2753	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtEmedExampleDurchgefuehrteAbgabe01.json	1074	5	0	0	1	0	0	0	1	575	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleGeplanteAbgabe01.json	2343	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedJourneyMrPlaneintrag02.json	2692	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
