Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	25246	-	0	0	0	0	0	0	14	75	0	0	0	0	1	0	0	1	0	0	140	199	0	0	0	6	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	3	8	0	3	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1605	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	4	17	0	0	0	0	0	2	588	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10932	4	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10920	4	3	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	3	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10725	4	2	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.Readtowrite.json	1401	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.Write.json	1410	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan-persistierung-tx.json	3731	2	0	827	0	0	0	0	1	463	0	0	0	0	0	1	0	2	0	0	238	1037	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3619	2	0	61	1	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	229	447	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6259	2	0	22	0	0	0	0	0	400	0	0	0	0	0	0	0	1	0	0	167	254	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	0	0	18	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	105	164	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5010	2	0	26	0	0	0	0	0	204	0	0	0	0	0	0	0	1	0	0	149	142	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-geplanteabgabe.json	19183	3	0	68	0	0	0	0	0	229	0	0	1	0	0	0	0	1	0	0	406	278	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-planeintrag.json	15910	3	0	52	0	0	0	0	1	40	0	0	0	0	1	0	0	2	0	0	255	254	0	0	0	18	0	1
