Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	35423	-	0	0	1	0	0	0	16	44	0	0	0	0	0	0	0	1	0	0	174	277	0	0	0	8	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1406	3	9	0	2	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	11152	4	21	0	0	0	0	0	2	190	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11344	3	4	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11598	4	3	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	11352	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	11051	3	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	11421	4	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	802	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemPlaneintragStatusReasonCS.json	863	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
