Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	25842	-	0	0	0	0	0	0	13	61	0	0	0	0	0	0	0	1	0	0	120	225	0	0	0	7	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	4	9	0	2	0	0	0	1	686	0	0	0	0	0	0	0	0	0	0	15	23	0	0	1	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1605	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	7	22	0	0	0	0	0	2	569	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10932	7	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10920	5	4	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	6	2	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	5	3	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10725	5	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	2	0	0	0	0	1	0	0	167	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	1	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanRead.json	1382	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanWrite.json	1410	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	2	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan-persistierung-tx.json	3948	3	0	738	0	0	0	1	0	575	0	0	1	0	0	0	0	1	0	0	231	863	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3619	2	0	65	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	215	373	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6252	3	0	25	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	119	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	1	0	30	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	80	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5012	3	0	29	1	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	105	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-geplanteabgabe.json	19288	5	0	58	0	0	0	0	0	231	0	0	0	0	1	0	0	2	0	0	271	286	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-planeintrag.json	15914	5	0	40	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	240	264	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medikationdispense-durchgefuehrteabgabe.json	14321	4	0	43	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	187	213	0	1	0	9	0	0
