Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	24508	-	0	0	0	0	0	0	16	75	0	0	0	0	0	0	0	1	0	0	139	238	0	0	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1660	4	10	0	2	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1782	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10887	5	22	0	0	0	0	0	2	526	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11135	4	3	0	0	0	0	0	2	17	0	0	0	0	0	0	0	1	0	0	32	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11123	4	3	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10877	5	3	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10558	4	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10928	5	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	980	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1633	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1621	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1638	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	961	2	0	0	1	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2905	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2635	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2455	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4091	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2912	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2179	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.Readtowrite.json	1396	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.Write.json	1391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3794	1	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2028	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2049	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-emed-bundle-medikationsplan.json	3574	3	0	944	1	0	0	0	1	2000	0	0	0	0	0	0	0	1	0	0	231	967	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-at-emed-bundle-tx-medikationsplan.json	3654	2	0	67	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	215	330	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-at-emed-dosage.json	6153	3	0	25	0	0	0	0	0	427	0	0	1	0	0	0	0	1	0	0	119	200	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-emed-list-medikationsplan.json	7488	3	0	34	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	123	204	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-emed-md-durchgefuehrte-abgabe.json	11735	4	0	64	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	172	181	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-emed-medication.json	6388	2	0	36	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	134	150	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-emed-mr-geplante-abgabe.json	17749	5	0	60	0	0	0	0	0	247	0	0	0	0	0	0	0	1	0	0	256	249	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-at-emed-mr-planeintrag.json	16007	5	0	47	0	0	0	0	1	38	0	0	1	0	0	0	0	1	0	0	234	257	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-at-emed-substance.json	677	1	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	53	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-emed-timing.json	2842	2	0	18	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	108	0	0	0	5	0	0
fsh-generated/resources/Substance-At-Emed-Example-Substance-Clotrimazol.json	415	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Substance-At-Emed-Example-Substance-Hydrocortison.json	419	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeStatusVS.json	771	2	0	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	6	406	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeTypVS.json	977	1	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	8	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ElgaListEmptyReasonVS.json	646	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ElgaListEntryFlagVS.json	515	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ElgaListStatusVS.json	586	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeplanteAbgabeStatusVS.json	794	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedicationRequestCategoryVS.json	622	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedikationsplaneintragStatusVS.json	888	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
