Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	30012	-	0	0	0	0	0	0	14	74	0	0	0	0	0	0	0	1	0	0	117	229	0	0	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Medikationsplan-Dosierungsvarianten.json	23485	9	27	0	2	0	0	0	4	1532	0	0	0	0	0	0	0	0	0	0	59	135	0	0	1	0	0	0
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Tx-Medikationsplan-Dosierungsvarianten.json	24403	7	7	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	55	175	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1660	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1782	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10887	3	3	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11135	4	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11123	3	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10877	3	2	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10558	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10928	5	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
