Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	17829	-	0	0	0	0	0	0	12	80	0	0	0	0	0	0	0	0	0	0	100	214	0	0	0	6	0	1
fsh-generated/resources/Bundle-AtEmedJourneyBundleMedikationsplan01.json	1568	14	8	0	0	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtEmedJourneyBundleMedikationsplan02.json	11218	16	17	0	0	0	0	0	2	532	0	0	0	0	0	0	0	1	0	0	57	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtEmedJourneyBundleMedikationsplanTx01.json	1684	12	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-AtEmedJourneyBundleMedikationsplanTx02.json	11448	15	8	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	723	12	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	630	0	0	0	0	0	0
fsh-generated/resources/List-AtEmedJourneyListMedikationsplan01.json	923	12	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/List-AtEmedJourneyListMedikationsplan02.json	1490	11	0	0	0	0	0	0	1	4	0	4	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/Medication-AtEmedJourneyMedicationMagistral02.json	1897	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-AtEmedExampleDurchgefuehrteAbgabe01.json	1070	12	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
