Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	28090	-	0	0	0	0	0	0	14	72	0	0	0	0	0	0	0	1	0	0	123	188	0	0	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Medikationsplan-Dosierungsvarianten.json	23421	7	26	0	1	0	0	0	3	2057	0	0	0	0	0	0	0	1	0	0	80	1032	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Tx-Medikationsplan-Dosierungsvarianten.json	24339	7	7	0	0	0	0	0	3	877	0	0	0	0	0	0	0	0	0	0	73	898	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1603	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1725	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10803	4	3	0	0	0	0	0	1	498	0	0	0	0	0	0	0	0	0	0	30	172	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11051	2	2	0	0	0	0	0	1	160	0	0	0	0	0	0	0	1	0	0	30	181	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11039	2	2	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	30	169	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10793	3	1	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	31	183	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10463	2	2	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	29	159	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10833	2	2	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	30	173	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	705	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	56	0	1	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Example-List-Medikationsplan-Dosierungsvarianten.json	3414	1	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	953	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1544	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1532	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1538	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2067	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	961	1	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-1010.json	2036	1	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Freitext.json	1673	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Intervalle-Wh.json	1997	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Wochentag-Kombi.json	2173	2	0	0	1	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Wochentag.json	2085	1	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Zeit-1tg.json	2052	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Zeitintervalle-Kombi.json	2327	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
