Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	27252	-	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0	0	0	0	115	234	0	0	0	8	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	3	9	0	3	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1590	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	4	21	0	0	0	0	0	2	559	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10917	4	3	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	38	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10905	4	3	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10710	4	2	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	0	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanRead.json	1382	2	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanWrite.json	1395	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3619	3	0	706	0	0	0	0	0	478	0	0	1	0	1	1	0	1	0	0	239	1066	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	2	0	66	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	226	443	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6252	4	0	24	0	0	0	0	1	389	0	0	0	0	0	0	0	0	0	0	127	239	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	1	0	32	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	81	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5014	3	0	29	0	0	0	0	0	205	0	0	0	0	0	0	0	1	0	0	111	179	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationdispense-durchgefuehrteabgabe.json	14321	4	0	44	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	200	284	0	0	0	13	0	0
