Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	25838	-	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0	1	0	0	112	213	0	0	0	7	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	3	8	0	2	0	0	0	1	696	0	0	0	0	0	0	0	0	0	0	11	23	0	1	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1605	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	4	16	0	1	0	0	0	2	546	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10932	4	3	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10920	3	3	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	2	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	3	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10725	3	2	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanRead.json	1382	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanWrite.json	1410	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	2	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
