Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	27252	-	0	0	0	0	0	0	12	74	0	0	0	0	0	0	0	1	0	0	65	208	0	0	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	5	10	0	2	0	0	0	1	963	0	0	0	0	0	0	0	0	0	0	5	15	0	1	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1590	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	6	22	0	0	0	0	0	1	531	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10917	6	3	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10905	5	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	5	2	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	5	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10710	5	2	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	4	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	4	36	0	0	0	0	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	3	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	2	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanRead.json	1382	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanWrite.json	1395	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3619	3	0	678	0	0	0	0	0	727	0	0	1	0	0	1	0	2	0	0	121	812	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	2	0	54	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	113	356	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6252	3	0	21	0	0	0	0	1	392	0	0	0	0	0	0	0	1	0	0	62	188	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	1	0	20	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	42	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5014	2	0	24	0	0	0	0	0	183	0	0	0	0	0	0	0	1	0	0	55	132	0	0	0	4	0	1
