Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	35128	-	0	0	0	0	0	0	21	56	0	0	0	0	0	0	0	1	0	0	157	426	0	0	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-01-01-Bundle-Medikationsplan.json	7103	4	19	0	3	0	0	0	1	1072	0	0	0	0	0	0	0	0	0	0	20	41	0	0	1	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-02-Bundle-Medikationsplan-Tx.json	11380	3	18	0	0	0	0	0	1	158	0	0	0	0	0	0	0	1	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-02-Bundle-Medikationsplan.json	18855	6	7	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-03-Bundle-Geplante-Abgaben-Tx.json	10427	2	5	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-01-Bundle-Durchgefuehrte-Abgaben-Tx.json	10151	3	6	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-03-01-Bundle-Durchgefuehrte-Abgaben-Tx.json	5950	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-at-emed-journey-01-01-02-bundle-geplanteAbgaben.json	387	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-at-emed-journey-01-01-03-bundle-durchgefuehrte-abgaben.json	320	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	828	1	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	7	64	0	0	0	1	0	0
