Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	24508	-	0	0	0	0	0	0	16	91	0	0	0	0	0	0	0	1	0	0	122	449	0	0	0	6	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1660	4	10	0	2	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1782	3	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10887	7	23	0	0	0	0	0	2	834	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11135	8	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11123	7	3	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10877	5	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	25	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10558	5	2	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10928	5	2	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	1	0	0
