Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	33891	-	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0	1	0	0	167	371	0	0	0	8	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	7040	5	24	0	2	0	0	0	2	1052	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan-Tx.json	11350	4	23	0	0	0	0	0	2	177	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	18816	5	7	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-03-Bundle-Geplante-Abgaben-Tx.json	10397	4	3	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-04-Bundle-Durchgefuehrte-Abgaben-Tx.json	10130	3	6	0	0	0	0	0	2	92	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	828	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemPlaneintragStatusReasonCS.json	889	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	761	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	695	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	776	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1343	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	1331	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Journey-04-Md-Durchgefuehrte-Abgabe-01.json	3358	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Journey-04-Md-Durchgefuehrte-Abgabe-02.json	4416	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Journey-05-Md-Durchgefuehrte-Abgabe-02.json	4465	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Timed.json	2802	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	3266	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	3129	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4092	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe-01.json	3499	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe-02.json	4454	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleDosageStandardAdministration1.json	2921	1	0	0	1	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleDosageStandardAdministration2.json	3807	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleDosageStandardAdministration3.json	3979	2	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtElgaEmed.List.PlanRead.json	1387	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtElgaEmed.List.PlanWrite.json	1407	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-create.json	1396	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-prescription-search.json	1561	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3879	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2021	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-durchgefuehrteabgaben-tx.json	2793	2	0	485	0	0	0	0	0	834	0	0	0	0	0	0	0	1	0	0	233	1080	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-geplanteabgaben-tx.json	3551	1	0	85	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	229	541	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	5884	2	0	96	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	403	961	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	1	0	44	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	263	420	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-device-fachanwendung.json	728	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	261	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6785	2	0	13	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	168	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-freetext-administration.json	1156	1	0	14	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	99	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-frequency-administration.json	1066	1	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	92	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-other-administration.json	1050	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	84	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-standard-administration.json	5242	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	156	262	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-timed-administration.json	1182	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	129	244	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-at-elga-emed-extension-dosage-category.json	1684	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-extension-group-identifier.json	1654	0	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-extension-patient-modified.json	1571	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	7362	2	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	190	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5014	2	0	14	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	107	165	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationdispense-durchgefuehrteabgabe.json	17521	4	0	14	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	213	337	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-base.json	4574	1	0	17	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	138	273	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-geplanteabgabe.json	19109	4	0	21	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	274	348	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-planeintrag.json	16716	3	0	20	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	265	343	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-substance-wirkstoff.json	747	1	1	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-timing.json	3150	1	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	139	0	0	0	7	0	1
fsh-generated/resources/Substance-At-Emed-Example-Substance-Clotrimazol.json	430	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
