Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	33891	-	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0	0	0	0	130	166	0	0	0	5	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	7040	3	16	0	3	0	0	0	3	614	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan-Tx.json	11350	3	14	0	0	0	0	0	1	158	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	18816	3	5	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-03-Bundle-Geplante-Abgaben-Tx.json	10397	2	2	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-04-Bundle-Durchgefuehrte-Abgaben-Tx.json	10128	2	5	0	0	0	0	0	1	79	0	0	0	0	0	0	0	1	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemDosageCategory.json	802	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AtElgaEmedCodeSystemPlaneintragStatusReasonCS.json	863	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	669	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	776	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1343	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	1331	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Journey-04-Md-Durchgefuehrte-Abgabe-01.json	3357	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Journey-04-Md-Durchgefuehrte-Abgabe-02.json	4415	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	20	1	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Journey-05-Md-Durchgefuehrte-Abgabe-02.json	4464	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Timed.json	2802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	3266	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	3129	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4092	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe-01.json	3499	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe-02.json	4454	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleDosageStandardAdministration1.json	2921	1	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleDosageStandardAdministration2.json	3807	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-AtEmedExampleDosageStandardAdministration3.json	3979	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtElgaEmed.List.PlanRead.json	1387	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtElgaEmed.List.PlanWrite.json	1407	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	55	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-create.json	1396	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	3	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-prescription-search.json	1561	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	1	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3879	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2021	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-durchgefuehrteabgaben-tx.json	2793	1	0	467	0	0	0	0	0	518	0	0	0	0	0	0	0	1	0	0	164	654	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-geplanteabgaben-tx.json	2938	1	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	148	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	5884	1	0	60	0	0	0	0	0	20	0	0	1	0	0	1	0	2	0	0	291	501	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	1	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	195	267	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-device-fachanwendung.json	728	0	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	94	148	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6785	1	0	10	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	99	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-freetext-administration.json	1156	0	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	68	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-frequency-administration.json	1066	1	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-other-administration.json	1050	0	0	9	0	0	0	1	0	8	0	0	0	0	0	0	0	1	0	0	67	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-standard-administration.json	5242	1	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-timed-administration.json	1182	0	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	103	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-extension-dosage-category.json	1684	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	76	0	0	0	1	0	0
