Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	28086	-	0	1	0	0	0	0	14	70	0	0	0	0	0	0	0	1	0	0	99	209	0	0	0	8	0	2
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	2	7	0	2	0	0	0	1	914	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1590	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	3	16	0	0	0	0	0	2	873	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10917	4	3	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10905	2	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	3	3	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	3	2	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10710	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	1	0	0	0	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	6	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
