Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	28086	-	0	0	0	0	0	0	14	89	0	0	0	0	0	0	0	0	0	0	80	347	0	0	0	8	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	4	9	0	2	0	0	0	0	843	0	0	0	0	0	0	0	1	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1590	3	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	5	24	0	0	0	0	0	2	395	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10917	5	4	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10905	5	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	5	4	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	5	2	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10710	6	3	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	6	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanRead.json	1375	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	4	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanWrite.json	1395	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-create.json	1392	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-at-emed-operation-groupidentifier-prescription-search.json	1557	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	3	0	0	1	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3619	3	0	602	0	0	0	0	0	846	0	0	0	0	1	0	0	1	0	0	139	1047	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	3	0	55	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	187	449	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6252	4	0	21	0	0	0	0	0	258	0	0	0	0	0	0	0	1	0	0	106	272	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	3	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	69	216	1	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5014	3	0	27	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	94	195	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationdispense-durchgefuehrteabgabe.json	14321	5	0	38	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	121	302	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-geplanteabgabe.json	19288	5	0	47	0	0	0	0	0	158	0	0	0	0	1	0	0	1	0	0	147	383	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-planeintrag.json	15914	6	0	30	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	131	338	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-substance-wirkstoff.json	747	3	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	137	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-timing.json	2876	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	46	166	0	0	0	6	0	0
fsh-generated/resources/Substance-At-Emed-Example-Substance-Clotrimazol.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Substance-At-Emed-Example-Substance-Hydrocortison.json	434	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeStatusVS.json	773	3	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	4	179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeTypVS.json	977	3	0	0	0	0	0	0	1	152	0	0	0	0	1	0	0	0	0	0	4	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ElgaListEmptyReasonVS.json	646	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ElgaListEntryFlagVS.json	515	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ElgaListStatusVS.json	586	3	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeplanteAbgabeStatusVS.json	851	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MedicationRequestCategoryVS.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedikationsplaneintragStatusVS.json	888	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
