Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	28756	-	0	0	0	0	0	0	14	71	0	0	0	0	0	0	0	1	0	0	129	248	0	0	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Medikationsplan-Dosierungsvarianten.json	23421	9	26	0	2	0	0	0	3	1480	0	0	0	0	0	0	0	0	0	0	96	783	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Tx-Medikationsplan-Dosierungsvarianten.json	24339	8	6	0	0	0	0	0	3	621	0	0	0	0	0	0	0	1	0	0	87	689	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1603	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1725	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10803	3	4	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	32	125	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11051	3	3	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	31	122	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11039	4	2	0	0	0	0	0	1	106	0	0	0	0	0	0	0	1	0	0	31	120	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10793	2	3	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	31	123	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10463	3	2	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	0	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10833	3	2	0	0	0	0	0	2	110	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	705	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
