Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	26517	-	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0	0	0	0	108	229	0	0	0	9	0	1
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1469	3	8	0	2	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	10	23	0	0	1	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1590	1	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10670	4	22	0	0	0	0	0	1	857	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	10917	4	4	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	10905	4	3	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10660	3	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10341	4	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10710	5	2	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ElgaListEntryFlagCS.json	735	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	6	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	680	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	832	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1387	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1404	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2083	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1169	1	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Geplante-Abgabe.json	2940	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2671	2	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2491	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4127	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2947	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2215	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanRead.json	1382	1	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AtEmed.List.PlanWrite.json	1395	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3877	2	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2044	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplan.json	3619	2	0	927	0	0	0	0	0	1105	0	0	1	0	1	0	0	1	0	0	222	1067	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-bundle-medikationsplantx.json	3918	3	0	72	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	212	425	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-at-elga-emed-dosage-dosierung.json	6252	3	0	24	0	0	0	0	0	612	0	0	0	0	0	1	0	0	0	0	118	248	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-list-medikationsplan.json	1752	1	0	20	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	77	192	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medication-medikation.json	5012	3	0	27	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	104	169	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationdispense-durchgefuehrteabgabe.json	14321	4	0	44	0	0	0	0	0	23	0	0	1	0	1	0	0	1	0	0	186	267	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-geplanteabgabe.json	19288	6	0	59	0	0	0	0	0	434	0	0	0	0	0	0	0	1	0	0	263	409	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-at-elga-emed-medicationrequest-planeintrag.json	15914	5	0	43	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	240	323	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-substance-wirkstoff.json	747	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	136	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-at-elga-emed-timing.json	2876	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	81	164	0	0	0	5	0	1
fsh-generated/resources/Substance-At-Emed-Example-Substance-Clotrimazol.json	430	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Substance-At-Emed-Example-Substance-Hydrocortison.json	434	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeStatusVS.json	773	1	0	0	1	0	0	0	0	1448	0	0	0	0	1	0	0	0	0	0	5	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DurchgefuehrteAbgabeTypVS.json	977	1	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	5	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ElgaListEmptyReasonVS.json	646	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ElgaListEntryFlagVS.json	515	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ElgaListStatusVS.json	586	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	36	0	0	0	0	0	0
