Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.at.fhir.elga.emed.r4.json	26542	-	0	0	0	0	0	0	15	89	0	0	0	0	0	0	0	1	0	0	134	151	0	1	0	7	0	1
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Medikationsplan-Dosierungsvarianten.json	23392	16	32	0	1	0	0	0	4	1784	0	0	0	0	0	0	0	0	0	0	76	949	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Example-Bundle-Tx-Medikationsplan-Dosierungsvarianten.json	24310	12	9	0	0	0	0	0	4	921	0	0	0	0	0	0	0	0	0	0	86	3876	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Medikationsplan.json	1574	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-01-Bundle-Tx-Medikationsplan.json	1696	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Medikationsplan.json	10774	7	4	0	0	0	0	0	2	454	0	0	0	0	0	0	0	1	0	0	36	157	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-02-Bundle-Tx-Medikationsplan.json	11022	7	2	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	35	172	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan-Tx.json	11010	7	2	0	0	0	0	0	2	157	0	0	0	0	0	0	0	0	0	0	27	159	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-a-Bundle-Medikationsplan.json	10764	6	2	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	25	157	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Medikationsplan.json	10434	6	2	0	0	0	0	0	2	140	0	0	0	0	0	0	0	0	0	0	26	168	0	0	0	0	0	0
fsh-generated/resources/Bundle-At-Emed-Journey-05-b-Bundle-Tx-Medikationsplan.json	10804	7	2	0	0	0	0	0	1	157	0	0	0	0	0	0	0	1	0	0	25	172	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MedicationRequestCategoryCS.json	705	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	491	0	0	0	1	0	0
fsh-generated/resources/Device-At-Emed-Example-Device-01.json	473	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Example-List-Medikationsplan-Dosierungsvarianten.json	3385	5	0	0	0	0	0	0	1	4	0	1	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-01-List-Medikationsplan.json	924	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-02-List-Medikationsplan.json	1515	3	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-a-List-Reihenfolge.json	1503	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/List-At-Emed-Journey-05-b-List-Aenderung.json	1509	5	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Medication-At-Emed-Example-Medication-Magistral-01.json	2067	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-At-Emed-Example-Durchgefuehrte-Abgabe-01.json	1079	4	0	0	0	0	1	0	0	288	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-1010.json	2036	5	0	0	0	0	0	1	0	140	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Freitext.json	1673	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Intervalle-Wh.json	1997	4	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Wochentag-Kombi.json	2173	5	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Wochentag.json	2085	5	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Zeit-1tg.json	2052	5	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Dosierung-Zeitintervalle-Kombi.json	2327	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Example-Mr-Planeintrag.json	2635	5	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-01.json	2490	5	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-02-Mr-Planeintrag-02.json	4091	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-03-Mr-Geplante-Abgabe.json	2753	5	0	0	1	0	0	0	1	138	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-At-Emed-Journey-05-b-Mr-Planeintrag-01.json	2214	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-At-Emed-Example-Organization-Apo-01.json	2374	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-At-Emed-Example-Patient-01.json	3882	4	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-01.json	2028	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-At-Emed-Example-Practitioner-02.json	2049	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-emed-bundle-medikationsplan.json	3675	3	0	1084	0	0	0	0	1	499	0	0	1	0	0	0	0	3	0	0	274	881	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-at-emed-bundle-tx-medikationsplan.json	3715	3	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	262	400	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-at-emed-dosage.json	7282	2	0	50	0	0	0	0	0	379	0	0	0	0	0	0	0	1	0	0	187	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-at-emed-list-medikationsplan.json	7177	3	0	50	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	204	206	0	0	0	6	0	0
