Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.eu.aitransparency.json	17595	-	0	0	0	0	0	0	11	144	0	0	0	0	1	0	0	1	0	0	73	141	0	0	0	4	0	0
fsh-generated/resources/ArtifactAssessment-oversight-dr-thorne-override.json	1314	7	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	7	13	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-audit-ai-execution.json	2216	9	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EUAIActCodeSystem.json	7501	5	0	0	0	0	0	0	2	14	0	0	1	0	0	0	0	0	0	0	31	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gdpr-art6-codesystem.json	732	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gdpr-art9-codesystem.json	860	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/Communication-comm-patient-explanation.json	808	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-vance-ai.json	642	3	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/Device-device-aurascan-ai.json	3677	7	0	0	0	0	0	0	1	1965	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-doc-ai-heatmap.json	262	3	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-doc-patient-explanation.json	498	1	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-modelcard-aurascan.json	3880	3	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
