Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.trust.aitransparency.json	47230	-	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0	2	0	0	163	361	0	0	0	16	0	1
fsh-generated/resources/ArtifactAssessment-dr-human-assessment.json	907	6	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-02-validation-human-oversight-001.json	909	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-03-override-human-oversight-001.json	953	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-04-correction-exp-human-oversight-001.json	972	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-dr-ai-audit-event.json	978	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-01-ai-only-audit-event-ai-execution-001.json	2096	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-02-validation-audit-event-ai-execution-001.json	2099	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-03-override-audit-event-ai-execution-001.json	2095	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-04-correction-exp-audit-event-ai-execution-001.json	2107	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-category-cs.json	3948	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art6-codesystem.json	1952	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gdpr-art9-codesystem.json	2223	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-secondary-use-purpose-cs.json	2372	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-trust-ai-artifact-type-cs.json	749	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-trust-ai-audit-entity-role.json	802	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-trust-ai-case-specific-indication-cs.json	1688	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
