Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.eu.aitransparency.json	39008	-	0	0	0	0	0	0	14	131	0	0	0	0	0	0	0	1	0	0	152	245	0	0	0	7	0	3
fsh-generated/resources/ArtifactAssessment-sc-02-validation-human-oversight-001.json	897	6	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-03-override-human-oversight-001.json	941	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-04-correction-exp-human-oversight-001.json	960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-01-ai-only-audit-event-ai-execution-001.json	2078	8	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-02-validation-audit-event-ai-execution-001.json	2084	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-03-override-audit-event-ai-execution-001.json	2080	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-04-correction-exp-audit-event-ai-execution-001.json	2092	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ehds-data-category-cs.json	3964	2	0	0	1	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	17	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ehds-secondary-use-purpose-cs.json	2388	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ehds-usage-category-cs.json	948	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-artifact-type-cs.json	734	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-audit-entity-role.json	787	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-case-specific-indication-cs.json	1673	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-clinical-validation-status-cs.json	1394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-contact-purpose-cs.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-data-quality-cs.json	1251	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-human-oversight-cs.json	1117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-identifier-type-cs.json	738	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-involvement-cs.json	1262	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-performance-metric-cs.json	1276	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eu-ai-system-property-cs.json	1563	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art6-codesystem.json	1949	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-gdpr-art9-codesystem.json	2220	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Communication-sc-04-correction-exp-patient-explanation-001.json	928	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
