Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.eu.aitransparency.json	21578	-	0	0	0	0	0	0	10	165	0	0	0	0	1	0	0	0	0	0	87	120	0	0	0	7	0	1
fsh-generated/resources/ArtifactAssessment-sc-02-validation-human-oversight-001.json	1092	6	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-02-validation-audit-event-ai-execution-001.json	4332	10	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EUAIActCodeSystem.json	8140	5	0	0	1	0	0	0	2	14	0	0	1	0	0	0	0	1	0	0	33	151	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ehds-purpose-codesystem.json	1266	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art6-codesystem.json	1102	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-gdpr-art9-codesystem.json	1124	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/Communication-Communication-sc-02-patient-explanation-001.json	918	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Consent-sc-02-validation-consent-ai-use-001.json	994	3	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Device-device-riskassist-ai.json	3611	6	0	0	0	0	0	0	0	814	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-modelcard-riskassist-ai.json	3280	5	0	0	0	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-001.json	629	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-ai-observation-risk-001.json	1958	5	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-blood-pressure-001.json	554	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-consciousness-status-001.json	483	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-heart-rate-001.json	879	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-oxygen-saturation-001.json	899	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-respiratory-rate-001.json	892	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	1	0	0	0
fsh-generated/resources/Observation-sc-02-validation-observation-temperature-001.json	542	1	0	0	0	0	1	0	0	155	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-examplehospital.json	1407	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-examplemed.json	1387	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	106	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-001.json	207	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-reviewer-001.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
