Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.eu.aitransparency.json	37490	-	0	0	0	0	0	0	13	166	0	0	0	0	1	0	0	1	0	0	146	210	0	0	0	6	0	2
fsh-generated/resources/ArtifactAssessment-sc-02-validation-human-oversight-001.json	897	6	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-03-override-human-oversight-001.json	941	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-04-correction-exp-human-oversight-001.json	960	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-01-ai-only-audit-event-ai-execution-001.json	2078	8	0	0	0	0	0	0	1	241	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-02-validation-audit-event-ai-execution-001.json	2084	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-03-override-audit-event-ai-execution-001.json	2080	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	15	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-sc-04-correction-exp-audit-event-ai-execution-001.json	2092	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ehds-data-category-cs.json	3964	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ehds-secondary-use-purpose-cs.json	2388	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ehds-usage-category-cs.json	948	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-artifact-type-cs.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-audit-entity-role.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-case-specific-indication-cs.json	1673	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	29	0	0	0	0	0	0
