Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.eu.aitransparency.json	43654	-	0	0	0	0	0	0	18	140	0	0	1	0	0	0	0	2	0	0	161	372	0	0	0	10	0	0
fsh-generated/resources/ArtifactAssessment-dr-human-assessment.json	895	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-02-validation-human-oversight-001.json	897	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-03-override-human-oversight-001.json	941	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ArtifactAssessment-sc-04-correction-exp-human-oversight-001.json	960	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-dr-ai-audit-event.json	966	2	0	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-01-ai-only-audit-event-ai-execution-001.json	2078	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-02-validation-audit-event-ai-execution-001.json	2081	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-03-override-audit-event-ai-execution-001.json	2077	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-sc-04-correction-exp-audit-event-ai-execution-001.json	2089	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ehds-data-category-cs.json	3964	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ehds-secondary-use-purpose-cs.json	2388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ehds-usage-category-cs.json	948	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-artifact-type-cs.json	734	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-audit-entity-role.json	787	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eu-ai-case-specific-indication-cs.json	1673	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-clinical-validation-status-cs.json	1394	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-contact-purpose-cs.json	926	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-data-quality-cs.json	1251	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-human-oversight-cs.json	1117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-identifier-type-cs.json	738	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eu-ai-involvement-cs.json	1262	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eu-ai-performance-metric-cs.json	1276	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
