Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	43525	-	0	0	0	0	0	0	8	106	0	0	0	0	0	0	0	2	0	0	211	248	0	0	0	0	8	0	1
fsh-generated/resources/Account-Test1Account.json	1057	9	0	0	0	0	0	0	1	361	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Account-Test2Account.json	1053	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test1Condition1.json	376	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition1.json	368	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-Test2Condition2.json	368	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test1SVCCoverage.json	597	6	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-Test2SVCCoverage.json	597	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test1MOPEDCoverageEligibilityRequest1.json	988	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-Test2MOPEDCoverageEligibilityRequest1.json	859	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test1MOPEDCoverageEligibilityResponse1.json	1481	4	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-Test2MOPEDCoverageEligibilityResponse1.json	1481	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1MOPEDEncounter.json	2300	5	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test1TransferEncounter1.json	749	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2MOPEDEncounter1.json	2869	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter1.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter2.json	979	4	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter3.json	749	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter4.json	749	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-Test2TransferEncounter5.json	749	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Auffordern.json	3321	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-MOPED.ClaimResponse.Freigeben.json	3118	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.CoverageEligibilityRequest.Anfragen.json	5431	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	30	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.Abrechnen.json	4474	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Encounter.erfassen.json	4185	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Aufnehmen.json	9871	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Beurlauben.json	1680	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Entlassen.json	5521	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	6	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-MOPED.Patient.Verlegen.json	7489	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	10	0	0	0	0	1	0	0
fsh-generated/resources/Organization-Test1OrganizationAbteilung1.json	1261	5	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	13	8	0	1	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationHerzJesuKrankenhaus.json	1294	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	1	0	0	0
fsh-generated/resources/Organization-Test1OrganizationInsurance1.json	959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test1OrganizationUeberweisendeOrganisation.json	420	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung1.json	599	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung2.json	599	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung3.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung4.json	599	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationAbteilung5.json	599	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationInsurance1.json	967	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationKrankenhausRied.json	1365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Test2OrganizationUeberweisendeOrganisation.json	329	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test1Patient.json	1327	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-Test2Patient.json	1344	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-SAPS3Questionnaire.json	39846	18	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	1	0	0	405	84	0	0	1	0	8	0	1
fsh-generated/resources/Questionnaire-ka-statistik-k03.json	3923	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	116	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ka-statistik-k05.json	2311	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tiss-a-questionnaire.json	10056	7	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	181	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-Test2SAPS3QuestionnaireResponse1.json	19937	14	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	264	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tiss-a-questionnaireresponse.json	5830	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	133	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MOPEDAccount.json	5055	6	0	0	0	0	0	78	0	44	0	0	1	0	0	0	0	1	0	0	308	3209	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-MOPEDAufnahmeBundle.json	4780	6	0	0	0	0	0	238	0	28	0	0	0	0	0	0	0	3	0	0	781	1847	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-MOPEDClaim.json	7877	7	0	0	0	0	0	175	0	481	0	0	1	0	0	0	0	3	0	0	769	1777	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MOPEDClaimResponse.json	9629	7	0	0	0	0	0	164	0	83	0	0	0	0	0	0	0	4	0	0	781	1847	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-MOPEDCondition.json	4158	5	0	0	0	0	0	51	0	159	0	0	1	0	0	0	0	1	0	0	362	442	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityRequest.json	2874	4	0	0	0	0	0	50	0	10	0	0	0	0	0	0	0	1	0	0	268	445	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MOPEDCoverageEligibilityResponse.json	3448	5	1	0	0	0	0	60	0	87	0	0	0	0	0	0	0	1	0	0	291	493	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MOPEDEncounter.json	8900	7	0	0	0	0	0	21	0	72	0	0	0	0	0	0	0	2	0	0	623	793	0	0	0	0	10	0	1
